zone,site_id,n_obs,cap_mw,cov_50,cov_80,cov_90,mean_crps,mean_bias,crps_pct_cap,name
D,wind_323605,1224,100.5,0.511437908496732,0.8251633986928104,0.9191176470588235,6.834412371010787,1.7218717534999415,6.800410319413719,"Valcour Clinton Windpark,LLC Clinton Wind Power"
D,wind_323606,1248,97.5,0.5176282051282052,0.8325320512820513,0.9342948717948718,7.16886195640443,3.2402706540954567,7.3526789296455695,"Valcour Altona Windpark, LLC Altona Wind Power"
D,wind_323614,1224,106.5,0.5228758169934641,0.8259803921568627,0.9215686274509803,7.214926971346642,1.7389090866581995,6.7745793158184435,"Valcour  Chateaugay Windpark, LLC Chateaugay Wind Power"
D,wind_323696,1248,215.2,0.5096153846153846,0.8373397435897436,0.9302884615384616,15.07020621267051,4.29087697362488,7.002883927820869,Marble River LLC Marble River Wind
D,wind_323719,1248,77.7,0.5200320512820513,0.84375,0.9391025641025641,6.217615683379601,0.34607727383544934,8.002079386588933,Jericho Rise Wind Farm LLC Jericho Rise Wind Farm
E,wind_24146,1248,11.6,0.5448717948717948,0.8461538461538461,0.9447115384615384,0.5417826044011321,0.08569046750683929,4.670539693113208,"Madison Windpower, LLC Madison Wind Power"
E,wind_323574,1248,231.0,0.5192307692307693,0.8301282051282052,0.938301282051282,15.815424740764598,-1.0228270579161525,6.846504216781211,"Flat Rock Windpower, LLC Maple Ridge Wind 1"
E,wind_323609,1248,34.5,0.5328525641025641,0.8565705128205128,0.9423076923076923,2.057123580458403,0.4376367404090412,5.962677044806965,"Munnsville Wind Farm, LLC Munnsville Wind Power"
E,wind_323611,1248,90.8,0.5200320512820513,0.8301282051282052,0.938301282051282,6.216617226749867,-0.4022610598512776,6.846494743116593,"Flat Rock Windpower II, LLC Maple Ridge Wind 2"
E,wind_323673,1248,74.0,0.5160256410256411,0.8493589743589743,0.938301282051282,4.333091567191415,0.7716173707649256,5.855529144853264,Hardscrabble Wind Power LLC Hardscrabble Wind
E,wind_323753,1248,79.9,0.5064102564102564,0.8357371794871795,0.9439102564102564,6.702525242149368,0.5335381987242354,8.388642355631248,Galt Power Inc. Copenhagen Wind Farm
E,wind_323790,1248,79.7,0.4270833333333333,0.6939102564102564,0.8669871794871795,5.69960931775783,0.07181405501535654,7.151329131440188,Avangrid Renewables LLC Roaring Brook Wind
E,wind_323818,1248,103.9,0.4326923076923077,0.6947115384615384,0.7716346153846154,8.6542223264195,1.205351488133707,8.32937663755486,Number Three Wind LLC Number Three Wind Power
E,wind_323821,1248,111.8,0.4775641025641026,0.6754807692307693,0.7443910256410257,7.395490446467968,1.1590522398784928,6.614928842994605,"Bluestone Wind, LLC BlueStone Wind"
K,wind_323839,1248,136.0,0.3918269230769231,0.6899038461538461,0.8028846153846154,13.71046429917491,1.5368865016372217,10.081223749393317,Long Island Power Authority South Fork Wind
