day,hour_utc,actual_mw,in_80,in_90,pit,bias
2024-01-10,9,2333.4658410000006,0.0,1.0,0.934,339.3371415846191
2024-01-10,10,2450.381061,0.0,0.0,0.98,465.75906837567345
2024-01-10,11,2350.1080500000007,0.0,1.0,0.922,280.04820528784694
2024-01-10,12,2384.0226220000004,1.0,1.0,0.883,256.13891106239225
2024-01-10,13,2501.3463540000007,0.0,1.0,0.933,311.84497904138743
2024-01-10,14,2487.091961,0.0,1.0,0.908,296.3306161809505
2024-01-10,15,2755.663751,0.0,0.0,1.0,528.8751331027979
2024-01-10,16,2804.8361470000004,0.0,0.0,1.0,520.6618545399847
2024-01-10,17,2839.411018,0.0,0.0,1.0,483.1684477686349
2024-01-10,18,2812.239657,0.0,0.0,0.998,389.0921927550553
2024-01-10,19,2843.298784,0.0,0.0,1.0,378.85040116154187
2024-01-10,20,2880.496161,0.0,0.0,1.0,428.39352854937715
2024-01-10,21,2850.488671,0.0,0.0,1.0,399.6594070118758
2024-01-10,22,2780.865414,0.0,0.0,0.997,302.19547949827574
2024-01-10,23,2878.742812,0.0,0.0,1.0,380.6389019406656
2024-01-17,0,1145.9976239999999,1.0,1.0,0.25,-132.43985088733416
2024-01-17,1,1120.2339209999998,1.0,1.0,0.139,-210.72197098514403
2024-01-17,2,1484.1139400000002,1.0,1.0,0.669,89.89637553605007
2024-01-17,3,1580.4298179999998,1.0,1.0,0.757,150.85803275385229
2024-01-17,4,1605.063264,1.0,1.0,0.672,106.5712403957923
2024-01-17,5,1551.7921749999998,1.0,1.0,0.51,11.045912685023495
2024-01-17,6,1541.2952760000003,1.0,1.0,0.345,-94.60030357619371
2024-01-17,7,1693.6192520000006,1.0,1.0,0.529,16.85105272124315
2024-01-17,8,1806.2189280000002,1.0,1.0,0.725,110.96812190155242
2024-01-17,9,1829.803928,1.0,1.0,0.779,154.38998080882516
2024-01-17,10,2112.916403,0.0,0.0,0.961,385.6221768564328
2024-01-17,11,2054.446854,1.0,1.0,0.829,209.5550606192578
2024-01-17,12,2455.271107,0.0,0.0,0.981,454.8260453651137
2024-01-17,13,2475.9218530000003,0.0,0.0,0.963,349.881653601803
2024-01-17,14,2512.521862,0.0,1.0,0.904,227.89164741325976
2024-01-17,15,2641.8094380000002,0.0,0.0,0.96,251.21313292819286
2024-01-17,16,2633.5349290000004,1.0,1.0,0.833,124.53704479438602
2024-01-17,17,2665.617515,1.0,1.0,0.886,159.43853720826473
2024-01-17,18,2711.5047720000007,0.0,0.0,0.969,237.59907278002356
2024-01-17,19,2617.2138019999998,1.0,1.0,0.836,163.90643437059407
2024-01-17,20,2687.4709700000003,0.0,0.0,0.972,268.5429701910721
2024-01-17,21,2617.9133890000003,0.0,0.0,0.985,369.29445247002013
2024-01-17,22,2562.936602,0.0,0.0,0.991,416.1103855652714
2024-01-17,23,2564.630213000001,0.0,0.0,0.996,500.6297324230113
2024-01-24,0,516.289573,1.0,1.0,0.398,-36.349702395384725
2024-01-24,1,583.70461,1.0,1.0,0.491,-3.990295736431335
2024-01-24,2,788.2826370000001,1.0,1.0,0.762,122.2017260438962
2024-01-24,3,955.7592,1.0,1.0,0.836,196.66079628542002
2024-01-24,4,1038.358177,1.0,1.0,0.794,180.8619679952692
2024-01-24,5,1300.5541469999998,0.0,1.0,0.933,348.0470203416419
2024-01-24,6,1313.20811,1.0,1.0,0.859,282.7955915505165
2024-01-24,7,1440.2072719999996,0.0,1.0,0.94,394.85373696466513
2024-01-24,8,1206.9647679999998,1.0,1.0,0.867,253.83164682210963
2024-01-24,9,956.9036360000001,1.0,1.0,0.761,147.31703107972237
2024-01-24,10,872.1467749999999,1.0,1.0,0.747,139.48899970288755
2024-01-24,11,806.8748999999999,1.0,1.0,0.63,69.29336029470142
2024-01-24,12,819.6807059999998,1.0,1.0,0.573,34.010841344187725
2024-01-24,13,833.9025030000003,1.0,1.0,0.56,28.72238714012417
2024-01-24,14,809.5702910000001,1.0,1.0,0.5,-0.07266431492610081
2024-01-24,15,843.9284189999998,1.0,1.0,0.601,51.94714041359077
2024-01-24,16,796.8064069999998,1.0,1.0,0.567,34.479895354383416
2024-01-24,17,879.2388609999998,1.0,1.0,0.78,165.43597837320453
2024-01-24,18,995.2883660000001,0.0,1.0,0.921,320.67393917664845
2024-01-24,19,1069.5244409999998,0.0,1.0,0.928,366.76110846317636
2024-01-24,20,986.223325,1.0,1.0,0.749,156.78803132435075
2024-01-24,21,1142.537476,1.0,1.0,0.715,126.61493309144043
2024-01-24,22,1380.3033859999998,1.0,1.0,0.888,289.33827167362347
2024-01-24,23,1522.527462,0.0,1.0,0.939,388.16418052156996
2024-01-31,0,795.742992,1.0,1.0,0.793,160.80357896383475
2024-01-31,1,889.3915519999999,1.0,1.0,0.885,255.38146355538186
2024-01-31,2,794.181295,1.0,1.0,0.751,136.38470107388514
2024-01-31,3,840.174858,1.0,1.0,0.759,133.8986198308546
2024-01-31,4,996.8321420000001,0.0,1.0,0.914,292.7722042851518
2024-01-31,5,749.198342,1.0,1.0,0.596,52.25292136363089
2024-01-31,6,756.359449,1.0,1.0,0.738,121.47762632831041
2024-01-31,7,624.8463880000002,1.0,1.0,0.61,47.345853532035335
2024-01-31,8,571.594873,1.0,1.0,0.726,92.52706448819652
2024-01-31,9,475.29096400000003,1.0,1.0,0.698,77.04712206340446
2024-01-31,10,431.7299569999999,1.0,1.0,0.72,82.02849528373707
2024-01-31,11,374.83657500000004,1.0,1.0,0.48,-5.766386842684824
2024-01-31,12,378.3942339999999,1.0,1.0,0.514,5.9291165216238255
2024-01-31,13,398.07613100000003,1.0,1.0,0.656,54.66589681340679
2024-01-31,14,341.04062799999997,1.0,1.0,0.653,54.47645122705751
2024-01-31,15,290.19916100000006,1.0,1.0,0.488,-3.7277078449257033
2024-01-31,16,146.3692,0.0,0.0,0.036,-178.5356653931061
2024-01-31,17,132.029213,0.0,0.0,0.009,-218.07928069294817
2024-01-31,18,184.94464499999998,0.0,0.0,0.033,-187.80634395264906
2024-01-31,19,239.278967,0.0,1.0,0.083,-156.37974808045723
2024-01-31,20,328.3545689999999,1.0,1.0,0.171,-125.87661047968191
2024-01-31,21,457.37709800000005,1.0,1.0,0.335,-63.16743180196306
2024-01-31,22,464.11765199999996,1.0,1.0,0.182,-149.35181725830654
2024-01-31,23,597.8112490000002,1.0,1.0,0.413,-40.301415453574805
2024-02-07,0,205.36113,1.0,1.0,0.157,-71.68284529820846
2024-02-07,1,168.421189,0.0,1.0,0.052,-110.54333206481235
2024-02-07,2,158.587558,0.0,0.0,0.025,-117.43446042909551
2024-02-07,3,233.48648099999997,1.0,1.0,0.331,-37.74079261195999
2024-02-07,4,292.892822,1.0,1.0,0.567,18.518276681125144
2024-02-07,5,254.405887,1.0,1.0,0.444,-14.728769531977719
2024-02-07,6,299.06963,1.0,1.0,0.539,14.392870507563146
2024-02-07,7,279.94798,1.0,1.0,0.412,-21.835620805959536
2024-02-07,8,268.569392,1.0,1.0,0.242,-65.61384926442724
2024-02-07,9,265.680988,1.0,1.0,0.159,-100.40441768722633
2024-02-07,10,183.10112599999997,0.0,0.0,0.03,-152.0379853905128
2024-02-07,11,88.40016,0.0,0.0,0.002,-221.9119925295465
2024-02-07,12,156.597431,0.0,1.0,0.065,-114.49605314318765
2024-02-07,13,204.58449099999999,1.0,1.0,0.171,-75.52236722157247
2024-02-07,14,149.449801,0.0,1.0,0.092,-92.78192907541242
2024-02-07,15,126.300623,1.0,1.0,0.11,-82.7109265255855
2024-02-07,16,96.084217,1.0,1.0,0.148,-83.55125376413653
2024-02-07,17,101.718523,1.0,1.0,0.276,-55.2697090515
2024-02-07,18,101.979476,1.0,1.0,0.296,-54.34468081664684
2024-02-07,19,82.251315,1.0,1.0,0.245,-62.321794895072685
2024-02-07,20,88.910951,1.0,1.0,0.253,-60.29282473542561
2024-02-07,21,98.460419,1.0,1.0,0.315,-53.225278574540994
2024-02-07,22,74.91233100000001,1.0,1.0,0.15,-77.71667732679457
2024-02-07,23,81.73967,1.0,1.0,0.183,-72.49263471916656
2024-02-14,0,1612.427799,1.0,1.0,0.421,-21.528004901379063
2024-02-14,1,1715.8944269999997,1.0,1.0,0.515,7.114701723960479
2024-02-14,2,1835.118522,1.0,1.0,0.627,61.10927593606016
2024-02-14,3,2213.1567510000004,0.0,1.0,0.92,270.77035180128587
2024-02-14,4,2288.8193280000005,0.0,1.0,0.944,248.39870545484223
2024-02-14,5,2566.153844,0.0,0.0,0.996,513.7881319842422
2024-02-14,6,2478.944839,0.0,0.0,0.983,416.1869944934815
2024-02-14,7,2359.8335820000007,0.0,0.0,0.969,363.8880232274355
2024-02-14,8,2051.7187059999997,1.0,1.0,0.802,200.58064940992654
2024-02-14,9,1892.615538,1.0,1.0,0.764,180.09344698952873
2024-02-14,10,1910.2608960000002,1.0,1.0,0.798,203.56926737387994
2024-02-14,11,1947.114493,1.0,1.0,0.782,192.93112171732355
2024-02-14,12,1897.1628990000002,1.0,1.0,0.659,96.58458149131138
2024-02-14,13,1773.2865059999997,1.0,1.0,0.494,-4.251298107999219
2024-02-14,14,1744.3295409999998,1.0,1.0,0.496,-3.307732117407568
2024-02-14,15,1754.1093819999996,1.0,1.0,0.537,19.046128145212606
2024-02-14,16,1649.935301,1.0,1.0,0.31,-127.2824020162102
2024-02-14,17,1864.8339540000004,1.0,1.0,0.519,11.762608513306304
2024-02-14,18,2102.6359660000007,1.0,1.0,0.753,155.6721127017031
2024-02-14,19,2283.8490979999997,1.0,1.0,0.887,261.16261292806576
2024-02-14,20,2288.959017,1.0,1.0,0.893,253.49958698961245
2024-02-14,21,2291.9903939999995,0.0,1.0,0.938,310.16027367491415
2024-02-14,22,2150.217502,0.0,1.0,0.932,312.49772125928894
2024-02-14,23,2091.6953860000003,0.0,1.0,0.946,350.0489112504897
2024-02-21,0,163.720843,0.0,0.0,0.005,-288.8404596735192
2024-02-21,1,293.79306999999994,0.0,0.0,0.028,-277.0041239288371
2024-02-21,2,484.4223899999999,0.0,0.0,0.024,-407.15490842286005
2024-02-21,3,782.341936,0.0,0.0,0.037,-411.97012755939
2024-02-21,4,1344.5695470000003,1.0,1.0,0.323,-95.43992647884238
2024-02-21,5,1538.9268719999998,1.0,1.0,0.449,-23.611085779449013
2024-02-21,6,1568.8928130000002,1.0,1.0,0.425,-40.933101589465196
2024-02-21,7,1806.7018589999996,1.0,1.0,0.755,139.52938392406782
2024-02-21,8,1844.9683080000002,1.0,1.0,0.74,138.6256012057372
2024-02-21,9,1749.8697220000004,1.0,1.0,0.5,-0.14188050999882762
2024-02-21,10,1877.749825,1.0,1.0,0.633,79.65704475334383
2024-02-21,11,1817.3471459999996,1.0,1.0,0.385,-65.19319977296527
2024-02-21,12,1862.3968900000002,1.0,1.0,0.277,-146.28036363793694
2024-02-21,13,1838.1582760000001,1.0,1.0,0.181,-214.07228717151975
2024-02-21,14,1671.363254,0.0,1.0,0.097,-308.1077245808726
2024-02-21,15,2023.5298230000003,1.0,1.0,0.751,145.52278651956408
2024-02-21,16,1666.2874430000002,1.0,1.0,0.318,-129.2587004119291
2024-02-21,17,1605.0222289999997,1.0,1.0,0.261,-160.98467387257006
2024-02-21,18,1604.389225,1.0,1.0,0.346,-87.8885590203422
2024-02-21,19,1269.218868,0.0,1.0,0.1,-308.3126269763602
2024-02-21,20,1307.992847,1.0,1.0,0.283,-146.47359722920714
2024-02-21,21,1265.407806,1.0,1.0,0.285,-146.01436613241412
2024-02-21,22,1588.9093710000002,1.0,1.0,0.572,41.0907056633946
2024-02-21,23,2127.1453989999995,0.0,0.0,0.983,490.6741991377073
2024-02-28,0,2647.0413839999997,0.0,0.0,0.961,251.5377126537701
2024-02-28,1,2611.3155530000004,0.0,1.0,0.912,202.49644780141443
2024-02-28,2,2708.9167260000004,0.0,0.0,0.979,275.6505428384594
2024-02-28,3,2632.3654900000006,1.0,1.0,0.872,144.01253454048083
2024-02-28,4,2609.938288,1.0,1.0,0.825,129.74274611717783
2024-02-28,5,2428.367021,1.0,1.0,0.468,-19.697968315171238
2024-02-28,6,2336.760023,1.0,1.0,0.209,-162.7323849857903
2024-02-28,7,2188.687488,0.0,1.0,0.075,-352.47792371161313
2024-02-28,8,2356.8192680000006,1.0,1.0,0.135,-232.36765130149615
2024-02-28,9,2599.056896,1.0,1.0,0.83,128.1943484447993
2024-02-28,10,2683.987244,0.0,0.0,0.988,272.8774395089122
2024-02-28,11,2720.150933,0.0,0.0,0.996,313.7969868038854
2024-02-28,12,2772.376419,0.0,0.0,0.98,228.58664972428141
2024-02-28,13,2826.421357,0.0,0.0,0.998,268.8521944087506
2024-02-28,14,2716.679294,1.0,1.0,0.875,131.52138305798462
2024-02-28,15,2790.5767420000006,0.0,0.0,0.997,279.80843579442035
2024-02-28,16,2736.12196,0.0,0.0,0.971,264.02885660178663
2024-02-28,17,2817.867392,0.0,0.0,0.998,355.38379119988804
2024-02-28,18,2835.0300260000004,0.0,0.0,1.0,345.75496352408845
2024-02-28,19,2810.325899,0.0,0.0,0.989,236.61192037893807
2024-02-28,20,2838.905219,0.0,0.0,0.998,219.83902416972978
2024-02-28,21,2816.0752750000006,0.0,0.0,0.988,182.93678572173621
2024-02-28,22,2824.2637189999996,0.0,0.0,0.981,168.0239104280181
2024-02-28,23,2883.0971460000005,0.0,0.0,1.0,246.32146212576617
2024-03-06,0,958.218985,1.0,1.0,0.597,44.6693500655731
2024-03-06,1,1068.5181579999999,1.0,1.0,0.709,118.69408634474769
2024-03-06,2,886.401437,1.0,1.0,0.291,-116.46874973880904
2024-03-06,3,757.503031,1.0,1.0,0.146,-214.31047925370717
2024-03-06,4,576.2597499999999,0.0,0.0,0.047,-320.91663253721845
2024-03-06,5,616.0616259999999,0.0,1.0,0.091,-233.6159811133491
2024-03-06,6,736.847642,1.0,1.0,0.546,19.765888063830403
2024-03-06,7,525.628175,1.0,1.0,0.38,-49.06169577037133
2024-03-06,8,513.22337,1.0,1.0,0.688,69.53411740527201
2024-03-06,9,395.60579500000006,1.0,1.0,0.413,-29.327837777142122
2024-03-06,10,263.645758,1.0,1.0,0.185,-97.95348863924698
2024-03-06,11,111.242031,0.0,0.0,0.008,-184.01336502020087
2024-03-06,12,91.95787999999999,0.0,0.0,0.032,-126.93538309279421
2024-03-06,13,46.08976799999999,0.0,0.0,0.011,-118.64073792562618
2024-03-06,14,23.576957,0.0,0.0,0.016,-98.22086046050046
2024-03-06,15,61.308674999999994,1.0,1.0,0.286,-45.20646829337625
2024-03-06,16,59.405856,1.0,1.0,0.254,-54.8039638990613
2024-03-06,17,53.349799999999995,0.0,1.0,0.092,-71.2490936603271
2024-03-06,18,114.48535500000003,1.0,1.0,0.17,-70.40152053602526
2024-03-06,19,156.90574699999996,0.0,1.0,0.063,-131.1116632212442
2024-03-06,20,258.02297899999996,0.0,1.0,0.087,-162.80576018650834
2024-03-06,21,604.3265359999999,1.0,1.0,0.563,27.789153477737386
2024-03-06,22,677.6263609999999,1.0,1.0,0.286,-106.19212710620172
2024-03-06,23,783.1717949999999,1.0,1.0,0.304,-115.32353751733035
2024-03-13,0,675.7855290000001,0.0,0.0,0.043,-300.28597660094886
2024-03-13,1,591.442931,0.0,0.0,0.017,-348.2323286235619
2024-03-13,2,642.9979959999998,0.0,0.0,0.04,-268.53705356818705
2024-03-13,3,772.808898,1.0,1.0,0.202,-119.81745774298508
2024-03-13,4,808.1144419999999,1.0,1.0,0.174,-140.8279070007684
2024-03-13,5,889.626951,1.0,1.0,0.18,-142.3283421585877
2024-03-13,6,805.8686089999999,0.0,0.0,0.04,-289.185467360611
2024-03-13,7,984.8671740000001,1.0,1.0,0.208,-142.3607907281447
2024-03-13,8,1091.2325730000002,1.0,1.0,0.362,-74.07841431961378
2024-03-13,9,1134.3246899999997,1.0,1.0,0.266,-129.60578872944757
2024-03-13,10,1246.837817,1.0,1.0,0.375,-77.74792909597863
2024-03-13,11,1546.256597,1.0,1.0,0.782,171.37789814073767
2024-03-13,12,1558.672524,1.0,1.0,0.832,205.81553945602127
2024-03-13,13,1320.823867,1.0,1.0,0.618,72.61794763064654
2024-03-13,14,827.881388,0.0,1.0,0.081,-307.2030441083359
2024-03-13,15,552.4147389999998,0.0,0.0,0.008,-500.7153866219105
2024-03-13,16,726.923031,0.0,1.0,0.055,-348.0937269101805
2024-03-13,17,745.8666,0.0,1.0,0.065,-358.1715622175526
2024-03-13,18,1081.713356,1.0,1.0,0.443,-33.85061968944865
2024-03-13,19,1042.9753329999999,1.0,1.0,0.48,-10.195110129134491
2024-03-13,20,919.8736939999999,1.0,1.0,0.317,-94.04852469227285
2024-03-13,21,1056.1807100000003,1.0,1.0,0.653,85.500101815069
2024-03-13,22,1065.510952,1.0,1.0,0.732,138.54615585041927
2024-03-13,23,987.5290190000001,1.0,1.0,0.668,103.38488347557177
2024-03-20,0,1137.5964519999995,0.0,1.0,0.051,-369.8497661693284
2024-03-20,1,1112.3390549999997,0.0,1.0,0.088,-329.96926551244655
2024-03-20,2,1319.3914230000003,1.0,1.0,0.387,-74.10965850042771
2024-03-20,3,1447.7986119999998,1.0,1.0,0.688,121.24595534687501
2024-03-20,4,1225.647717,1.0,1.0,0.31,-119.95800101541431
2024-03-20,5,1446.0107759999999,1.0,1.0,0.568,44.01139918280455
2024-03-20,6,1283.444465,1.0,1.0,0.167,-209.52458040398233
2024-03-20,7,1323.334121,1.0,1.0,0.179,-213.56120962802152
2024-03-20,8,1109.2951490000003,0.0,0.0,0.042,-359.86460270911266
2024-03-20,9,1060.199337,0.0,1.0,0.082,-291.32087688210095
2024-03-20,10,836.2744380000001,0.0,0.0,0.039,-430.82811554170416
2024-03-20,11,1209.0981530000001,1.0,1.0,0.429,-38.795833467029524
2024-03-20,12,994.8059689999998,0.0,1.0,0.087,-284.9044945404437
2024-03-20,13,980.7662899999999,0.0,1.0,0.099,-296.5030063978512
2024-03-20,14,1016.9621680000001,0.0,1.0,0.084,-357.3252401270714
2024-03-20,15,1323.3221469999999,1.0,1.0,0.155,-266.9728357260574
2024-03-20,16,1039.108973,0.0,0.0,0.005,-744.6757328365118
2024-03-20,17,1311.511565,0.0,0.0,0.01,-664.2872830751628
2024-03-20,18,1692.9271540000002,0.0,0.0,0.032,-535.9309645957253
2024-03-20,19,2202.2373099999995,1.0,1.0,0.173,-216.15635477634214
2024-03-20,20,2474.206638000001,1.0,1.0,0.588,42.46654854981034
2024-03-20,21,2304.356063,1.0,1.0,0.375,-65.90798921768055
2024-03-20,22,2415.2429970000007,1.0,1.0,0.622,62.11276342334668
2024-03-20,23,2399.2878080000005,1.0,1.0,0.572,40.159690187243086
2024-03-27,0,2677.6699280000003,1.0,1.0,0.684,75.52111693059669
2024-03-27,1,2732.002308,1.0,1.0,0.763,100.99043036017702
2024-03-27,2,2683.555368,1.0,1.0,0.543,16.026406879585466
2024-03-27,3,2843.7752950000004,0.0,0.0,0.997,381.3591568368561
2024-03-27,4,2581.0785710000005,0.0,0.0,0.972,276.33682107392224
2024-03-27,5,2784.660709,0.0,0.0,1.0,640.9265293334906
2024-03-27,6,2581.1924499999996,0.0,0.0,0.99,522.4263257369121
2024-03-27,7,2589.3373150000007,0.0,0.0,1.0,604.8515563876731
2024-03-27,8,2224.323491,0.0,0.0,0.987,370.50571076728056
2024-03-27,9,1776.599398,1.0,1.0,0.723,79.31385315900093
2024-03-27,10,1723.3446929999998,1.0,1.0,0.796,132.8142512570032
2024-03-27,11,1623.756245,1.0,1.0,0.655,92.27134086712908
2024-03-27,12,1305.448693,1.0,1.0,0.359,-94.7366665985935
2024-03-27,13,1080.892762,1.0,1.0,0.46,-33.21587900972372
2024-03-27,14,1035.4732810000003,1.0,1.0,0.758,165.84042230502905
2024-03-27,15,934.51532,1.0,1.0,0.76,151.7452734730124
2024-03-27,16,687.2364529999999,1.0,1.0,0.31,-101.9705377945478
2024-03-27,17,710.2702969999999,1.0,1.0,0.263,-126.6995313365993
2024-03-27,18,774.3482560000001,1.0,1.0,0.226,-165.1589032427829
2024-03-27,19,682.1256240000001,0.0,1.0,0.06,-331.23885305044973
2024-03-27,20,838.9216509999999,1.0,1.0,0.28,-132.25142262963686
2024-03-27,21,987.487498,1.0,1.0,0.728,137.35615530645418
2024-03-27,22,845.9580869999999,1.0,1.0,0.618,63.725581387189436
2024-03-27,23,842.7912329999999,1.0,1.0,0.685,83.14201708399469
2024-04-03,0,2160.7152530000003,1.0,1.0,0.8,171.80021018206548
2024-04-03,1,2167.1671340000003,1.0,1.0,0.78,160.69945027595872
2024-04-03,2,2207.211924,1.0,1.0,0.741,127.26921555621357
2024-04-03,3,2256.1094550000003,1.0,1.0,0.76,117.44293006713679
2024-04-03,4,2271.283689000001,1.0,1.0,0.598,44.24734644933051
2024-04-03,5,2307.4524250000004,1.0,1.0,0.524,10.845063401315201
2024-04-03,6,2620.4753329999994,1.0,1.0,0.858,191.7228906619257
2024-04-03,7,2794.052178000001,0.0,0.0,0.994,262.6996670247154
2024-04-03,8,2743.0900210000004,1.0,1.0,0.885,156.19101441806515
2024-04-03,9,2779.316847,0.0,0.0,0.959,214.2346520527799
2024-04-03,10,2814.3571939999997,0.0,0.0,0.986,234.4636093250615
2024-04-03,11,2838.693545,0.0,0.0,0.999,295.19448574310627
2024-04-03,12,2858.4718980000007,0.0,0.0,1.0,333.4728792395549
2024-04-03,13,2808.5447480000007,0.0,0.0,0.992,285.3583414319305
2024-04-03,14,2761.799973,0.0,1.0,0.943,230.7897335021171
2024-04-03,15,2599.63991,1.0,1.0,0.797,141.13149521529976
2024-04-03,16,2463.689303,1.0,1.0,0.732,113.55463171674592
2024-04-03,17,2250.3371740000002,1.0,1.0,0.724,114.75894889210713
2024-04-03,18,2086.4580170000004,1.0,1.0,0.599,49.043470301706975
2024-04-03,19,2076.337284,1.0,1.0,0.557,39.35773157494259
2024-04-03,20,2324.376432,0.0,1.0,0.9,270.50093464331485
2024-04-03,21,1946.2489369999998,1.0,1.0,0.551,23.125557852727752
2024-04-03,22,1577.5288329999998,1.0,1.0,0.273,-130.41178606626272
2024-04-03,23,1553.322489,1.0,1.0,0.461,-15.334585735409064
2024-04-10,0,548.178277,0.0,0.0,0.005,-518.586527546129
2024-04-10,1,1121.8831259999997,1.0,1.0,0.275,-160.45949810654406
2024-04-10,2,1684.2418559999994,1.0,1.0,0.587,53.72139044788469
2024-04-10,3,1594.0987109999999,1.0,1.0,0.194,-193.1684813039933
2024-04-10,4,1524.6331700000003,1.0,1.0,0.352,-94.38973883240828
2024-04-10,5,1380.589698,1.0,1.0,0.398,-66.97270472026071
2024-04-10,6,1143.350074,1.0,1.0,0.194,-230.6580788526644
2024-04-10,7,1172.085976,1.0,1.0,0.224,-209.00374603139903
2024-04-10,8,859.2044890000001,0.0,0.0,0.01,-605.3714555440321
2024-04-10,9,1255.904419,1.0,1.0,0.215,-209.9169278093168
2024-04-10,10,1366.0047539999998,1.0,1.0,0.272,-157.53897256463256
2024-04-10,11,1241.6538679999999,1.0,1.0,0.197,-230.13898183499919
2024-04-10,12,954.6547860000001,0.0,0.0,0.033,-438.57423668160664
2024-04-10,13,769.0991989999998,0.0,0.0,0.044,-402.4882491454948
2024-04-10,14,977.7095320000003,1.0,1.0,0.599,45.198058562444885
2024-04-10,15,639.884896,1.0,1.0,0.271,-114.14618895792898
2024-04-10,16,493.040973,1.0,1.0,0.111,-202.5766774729268
2024-04-10,17,291.897916,0.0,0.0,0.003,-385.92494507706397
2024-04-10,18,393.19590300000004,0.0,0.0,0.043,-276.83925731807983
2024-04-10,19,420.587853,0.0,1.0,0.063,-237.52215382200052
2024-04-10,20,368.7597619999999,0.0,0.0,0.044,-269.9893498923002
2024-04-10,21,615.858532,1.0,1.0,0.595,38.5321213975634
2024-04-10,22,534.0811600000001,1.0,1.0,0.527,8.432310568886237
2024-04-10,23,485.40432100000004,1.0,1.0,0.481,-6.860056007285266
2024-04-17,0,607.4708100000001,1.0,1.0,0.402,-42.62064127007682
2024-04-17,1,599.028519,1.0,1.0,0.43,-26.064367526439355
2024-04-17,2,820.996846,1.0,1.0,0.862,185.161197437257
2024-04-17,3,699.172461,1.0,1.0,0.717,83.62957077953968
2024-04-17,4,699.310286,1.0,1.0,0.652,59.439359337550286
2024-04-17,5,684.1325169999999,1.0,1.0,0.549,19.60656482103616
2024-04-17,6,698.790274,1.0,1.0,0.488,-3.380848728145338
2024-04-17,7,867.930969,1.0,1.0,0.741,106.08175894904957
2024-04-17,8,1004.86688,1.0,1.0,0.855,194.80152587416012
2024-04-17,9,1199.854732,0.0,1.0,0.945,323.66521643777855
2024-04-17,10,1226.383988,0.0,1.0,0.937,298.3379602152045
2024-04-17,11,979.605327,1.0,1.0,0.55,16.259341848832946
2024-04-17,12,752.2680959999999,1.0,1.0,0.143,-175.40646377889868
2024-04-17,13,475.7017610000001,0.0,0.0,0.03,-344.58691629889444
2024-04-17,14,481.15425400000015,1.0,1.0,0.175,-157.55348664735072
2024-04-17,15,327.170012,1.0,1.0,0.147,-146.33195746736408
2024-04-17,16,465.110181,1.0,1.0,0.718,86.31520280506447
2024-04-17,17,412.361256,1.0,1.0,0.657,49.82775220363919
2024-04-17,18,604.6176879999999,1.0,1.0,0.846,201.12772341068296
2024-04-17,19,719.302457,1.0,1.0,0.895,251.65953888513644
